7.329809809809810339e+00,7.495035613002521968e-01
7.342382382382382389e+00,7.603189042760634120e-01
7.354954954954955326e+00,7.709696619235297810e-01
7.367527527527528264e+00,7.814491003542709535e-01
7.380100100100100313e+00,7.917505939956263061e-01
7.392672672672673251e+00,8.018676297796428765e-01
7.405245245245245300e+00,8.117938112609244250e-01
7.417817817817818238e+00,8.215228626607582463e-01
7.430390390390391175e+00,8.310486328349403484e-01
7.442962962962963225e+00,8.403650991628068834e-01
7.455535535535536162e+00,8.494663713550085760e-01
7.468108108108108212e+00,8.583466951776123066e-01
7.480680680680681149e+00,8.670004560901916069e-01
7.493253253253254087e+00,8.754221827955873669e-01
7.505825825825826136e+00,8.836065506991106488e-01
7.518398398398399074e+00,8.915483852749923610e-01
7.530970970970971123e+00,8.992426653379467227e-01
7.543543543543544061e+00,9.066845262177964937e-01
7.556116116116116110e+00,9.138692628351313685e-01
7.568688688688689048e+00,9.207923326760747429e-01
7.581261261261261986e+00,9.274493586642621468e-01
7.593833833833834035e+00,9.338361319282284523e-01
7.606406406406406973e+00,9.399486144624451534e-01
7.618978978978979022e+00,9.457829416803282818e-01
7.631551551551551960e+00,9.513354248576058048e-01
7.644124124124124897e+00,9.566025534644932993e-01
7.656696696696696947e+00,9.615809973852091908e-01
7.669269269269269884e+00,9.662676090234258997e-01
7.681841841841841934e+00,9.706594252923185229e-01
7.694414414414414871e+00,9.747536694879654906e-01
7.706986986986987809e+00,9.785477530449016026e-01
7.719559559559559858e+00,9.820392771727293191e-01
7.732132132132132796e+00,9.852260343727403669e-01
7.744704704704704845e+00,9.881060098335949782e-01
7.757277277277277783e+00,9.906773827051786885e-01
7.769849849849850720e+00,9.929385272498227888e-01
7.782422422422422770e+00,9.948880138701715614e-01
7.794994994994995707e+00,9.965246100130361606e-01
7.807567567567567757e+00,9.978472809486713668e-01
7.820140140140140694e+00,9.988551904249776126e-01
7.832712712712712744e+00,9.995477011962176084e-01
7.845285285285285681e+00,9.999243754259115047e-01
7.857857857857858619e+00,9.999849749636570140e-01
7.870430430430430668e+00,9.997294614956989678e-01
7.883003003003003606e+00,9.991579965691523846e-01
7.895575575575575655e+00,9.982709414898659483e-01
7.908148148148148593e+00,9.970688570939869599e-01
7.920720720720721530e+00,9.955525033933770862e-01
7.933293293293293580e+00,9.937228390950980650e-01
7.945865865865866517e+00,9.915810209952723442e-01
7.958438438438438567e+00,9.891284032477074550e-01
7.971011011011011504e+00,9.863665365077364244e-01
7.983583583583584442e+00,9.832971669518250080e-01
7.996156156156156491e+00,9.799222351735603631e-01
8.008728728728728541e+00,9.762438749567197149e-01
8.021301301301301478e+00,9.722644119261962814e-01
8.033873873873874416e+00,9.679863620776352207e-01
8.046446446446447354e+00,9.634124301867081908e-01
8.059019019019020291e+00,9.585455080990307186e-01
8.071591591591591452e+00,9.533886729018097306e-01
8.084164164164164390e+00,9.479451849783667727e-01
8.096736736736737328e+00,9.422184859467811480e-01
8.109309309309310265e+00,9.362121964839422716e-01
8.121881881881883203e+00,9.299301140363936957e-01
8.134454454454454364e+00,9.233762104194191966e-01
8.147027027027027302e+00,9.165546293058769445e-01
8.159599599599600239e+00,9.094696836063906886e-01
8.172172172172173177e+00,9.021258527425276563e-01
8.184744744744744338e+00,8.945277798147098780e-01
8.197317317317317276e+00,8.866802686666327427e-01
8.209889889889890213e+00,8.785882808480646178e-01
8.222462462462463151e+00,8.702569324779285687e-01
8.235035035035036088e+00,8.616914910096615809e-01
8.247607607607607250e+00,8.528973719008949850e-01
8.260180180180180187e+00,8.438801351895537373e-01
8.272752752752753125e+00,8.346454819785579238e-01
8.285325325325326062e+00,8.251992508313227281e-01
8.297897897897899000e+00,8.155474140803584682e-01
8.310470470470470161e+00,8.056960740512938424e-01
8.323043043043043099e+00,7.956514592047049250e-01
8.335615615615616036e+00,7.854199201982118295e-01
8.348188188188188974e+00,7.750079258713000740e-01
8.360760760760761912e+00,7.644220591554311550e-01
8.373333333333333073e+00,7.536690129120189319e-01
8.385905905905906010e+00,7.427555857008946161e-01
8.398478478478478948e+00,7.316886774819599815e-01
8.411051051051051886e+00,7.204752852527177565e-01
8.423623623623624823e+00,7.091224986244544226e-01
8.436196196196195984e+00,6.976374953398716272e-01
8.448768768768768922e+00,6.860275367349875086e-01
8.461341341341341860e+00,6.742999631482025080e-01
8.473913913913914797e+00,6.624621892794015920e-01
8.486486486486487735e+00,6.505216995020475235e-01
8.499059059059058896e+00,6.384860431312257001e-01
8.511631631631631834e+00,6.263628296506200677e-01
8.524204204204204771e+00,6.141597239014658927e-01
8.536776776776777709e+00,6.018844412364845464e-01
8.549349349349350646e+00,5.895447426418923831e-01
8.561921921921921808e+00,5.771484298305576965e-01
8.574494494494494745e+00,5.647033403093995041e-01
8.587067067067067683e+00,5.522173424241733075e-01
8.599639639639640620e+00,5.396983303847424640e-01
8.612212212212213558e+00,5.271542192740037436e-01
8.624784784784784719e+00,5.145929400436193291e-01
8.637357357357357657e+00,5.020224344997030741e-01
8.649929929929930594e+00,4.894506502816655114e-01
8.662502502502503532e+00,4.768855358373506048e-01
8.675075075075074693e+00,4.643350353976726241e-01
8.687647647647647631e+00,4.518070839539094496e-01
8.700220220220220568e+00,4.393096022408537471e-01
8.712792792792793506e+00,4.268504917289615563e-01
8.725365365365366443e+00,4.144376296286879091e-01
8.737937937937937605e+00,4.020788639101627315e-01
8.750510510510510542e+00,3.897820083413428005e-01
8.763083083083083480e+00,3.775548375478073315e-01
8.775655655655656417e+00,3.654050820972816194e-01
8.788228228228229355e+00,3.533404236120272768e-01
8.800800800800800516e+00,3.413684899121757210e-01
8.813373373373373454e+00,3.294968501930702343e-01
8.825945945945946391e+00,3.177330102396902500e-01
8.838518518518519329e+00,3.060844076811498615e-01
8.851091091091092267e+00,2.945584072882949656e-01
8.863663663663663428e+00,2.831622963173654473e-01
8.876236236236236365e+00,2.719032799026577796e-01
8.888808808808809303e+00,2.607884765011239114e-01
8.901381381381382241e+00,2.498249133917561093e-01
8.913953953953955178e+00,2.390195222326268742e-01
8.926526526526526339e+00,2.283791346783834164e-01
8.939099099099099277e+00,2.179104780609629755e-01
8.951671671671672215e+00,2.076201711362790914e-01
8.964244244244245152e+00,1.975147198995406139e-01
8.976816816816818090e+00,1.876005134718698730e-01
8.989389389389389251e+00,1.778838200608143794e-01
9.001961961961962189e+00,1.683707829972983794e-01
9.014534534534535126e+00,1.590674168515404385e-01
9.027107107107108064e+00,1.499796036303663316e-01
9.039679679679681001e+00,1.411130890583407738e-01
9.052252252252252163e+00,1.324734789450628669e-01
9.064824824824825100e+00,1.240662356409162337e-01
9.077397397397398038e+00,1.158966745835325191e-01
9.089969969969970975e+00,1.079699609371275459e-01
9.102542542542543913e+00,1.002911063268532715e-01
9.115115115115115074e+00,9.286496567022375914e-02
9.127687687687688012e+00,8.569623410761369187e-02
9.140260260260260949e+00,7.878944403378561334e-02
9.152832832832833887e+00,7.214896223230174432e-02
9.165405405405405048e+00,6.577898711464864878e-02
9.177977977977977986e+00,5.968354606580916766e-02
9.190550550550550923e+00,5.386649289797362100e-02
9.203123123123123861e+00,4.833150541398270605e-02
9.215695695695696799e+00,4.308208308205589698e-02
9.228268268268267960e+00,3.812154482327079208e-02
9.240840840840840897e+00,3.345302691318908367e-02
9.253413413413413835e+00,2.907948099896617497e-02
9.265985985985986773e+00,2.500367223318417445e-02
9.278558558558559710e+00,2.122817752559864532e-02
9.291131131131130871e+00,1.775538391390078102e-02
9.303703703703703809e+00,1.458748705452279568e-02
9.316276276276276747e+00,1.172648983444806586e-02
9.328848848848849684e+00,9.174201104893793188e-03
9.341421421421422622e+00,6.932234537674377903e-03
9.353993993993993783e+00,5.002007604965714831e-03
9.366566566566566721e+00,3.384740683114438077e-03
9.379139139139139658e+00,2.081456281062688939e-03
9.391711711711712596e+00,1.092978393870819515e-03
9.404284284284285533e+00,4.199319817509128937e-04
9.416856856856856695e+00,6.274257493883897256e-05
9.429429429429429632e+00,2.163600465472683746e-05
9.442002002002002570e+00,2.966382603226067343e-04
9.454574574574575507e+00,8.875754731384794980e-04
9.467147147147148445e+00,1.794074025998073155e-03
9.479719719719719606e+00,3.015560789714198144e-03
9.492292292292292544e+00,4.551263485375552087e-03
9.504864864864865481e+00,6.400211172615167220e-03
9.517437437437438419e+00,8.561234863483271895e-03
9.530010010010011356e+00,1.103296826153391669e-02
9.542582582582582518e+00,1.381384862565869509e-02
9.555155155155155455e+00,1.690211775812361372e-02
9.567727727727728393e+00,2.029582311617847412e-02
9.580300300300301330e+00,2.399281904654382638e-02
9.592872872872874268e+00,2.799076814198916269e-02
9.605445445445445429e+00,3.228714271914637918e-02
9.618018018018018367e+00,3.687922641662739337e-02
9.630590590590591304e+00,4.176411591242646520e-02
9.643163163163164242e+00,4.693872275953345219e-02
9.655735735735735403e+00,5.239977533858763276e-02
9.668308308308308341e+00,5.814382092634578364e-02
9.680880880880881278e+00,6.416722787864471977e-02
9.693453453453454216e+00,7.046618792649313179e-02
9.706026026026027154e+00,7.703671858382998838e-02
9.718598598598598315e+00,8.387466566543040625e-02
9.731171171171171252e+00,9.097570591337243717e-02
9.743743743743744190e+00,9.833534973038964011e-02
9.756316316316317128e+00,1.059489440184003262e-01
9.768888888888890065e+00,1.138116751204045068e-01
9.781461461461461226e+00,1.219185718638935018e-01
9.794034034034034164e+00,1.302645087038536709e-01
9.806606606606607102e+00,1.388442089633595000e-01
9.819179179179180039e+00,1.476522481697310762e-01
9.831751751751752977e+00,1.566830574841285850e-01
9.844324324324324138e+00,1.659309272224217535e-01
9.856896896896897076e+00,1.753900104651141267e-01
9.869469469469470013e+00,1.850543267540210868e-01
9.882042042042042951e+00,1.949177658733898810e-01
9.894614614614615888e+00,2.049740917130518092e-01
9.907187187187187050e+00,2.152169462111701292e-01
9.919759759759759987e+00,2.256398533740989198e-01
9.932332332332332925e+00,2.362362233707888948e-01
9.944904904904905862e+00,2.469993566991811607e-01
9.957477477477478800e+00,2.579224484219324043e-01
9.970050050050049961e+00,2.689985924688010344e-01
9.982622622622622899e+00,2.802207860029818920e-01
9.995195195195195836e+00,2.915819338486054790e-01
1.000776776776776877e+01,3.030748529766337795e-01
1.002034034034034171e+01,3.146922770462930452e-01
1.003291291291291287e+01,3.264268609991797243e-01
1.004548548548548581e+01,3.382711857031435732e-01
1.005805805805805875e+01,3.502177626429870960e-01
1.007063063063063169e+01,3.622590386550484931e-01
1.008320320320320462e+01,3.743874007026500861e-01
1.009577577577577578e+01,3.865951806894011855e-01
1.010834834834834872e+01,3.988746603073201613e-01
1.012092092092092166e+01,4.112180759166864652e-01
1.013349349349349460e+01,4.236176234545696584e-01
1.014606606606606753e+01,4.360654633689073356e-01
1.015863863863863870e+01,4.485537255750215446e-01
1.017121121121121163e+01,4.610745144314472577e-01
1.018378378378378457e+01,4.736199137319015429e-01
1.019635635635635751e+01,4.861819917102733757e-01
1.020892892892892867e+01,4.987528060554383136e-01
1.022150150150150161e+01,5.113244089327536601e-01
1.023407407407407455e+01,5.238888520090252410e-01
1.024664664664664748e+01,5.364381914778095783e-01
1.025921921921922042e+01,5.489644930818434743e-01
1.027179179179179158e+01,5.614598371294371448e-01
1.028436436436436452e+01,5.739163235016664366e-01
1.029693693693693746e+01,5.863260766471735108e-01
1.030950950950951039e+01,5.986812505614516056e-01
1.032208208208208333e+01,6.109740337474407479e-01
1.033465465465465449e+01,6.231966541543054738e-01
1.034722722722722743e+01,6.353413840912829347e-01
1.035979979979980037e+01,6.474005451134660083e-01
1.037237237237237331e+01,6.593665128764684136e-01
1.038494494494494624e+01,6.712317219568773030e-01
1.039751751751751740e+01,6.829886706354524328e-01
1.041009009009009034e+01,6.946299256400572109e-01
1.042266266266266328e+01,7.061481268452984850e-01
1.043523523523523622e+01,7.175359919259352015e-01
1.044780780780780916e+01,7.287863209610908610e-01
1.046038038038038032e+01,7.398920009863658720e-01
1.047295295295295325e+01,7.508460104909802091e-01
1.048552552552552619e+01,7.616414238570786699e-01
1.049809809809809913e+01,7.722714157384256151e-01
1.051067067067067207e+01,7.827292653756928731e-01
1.052324324324324323e+01,7.930083608456265365e-01
1.053581581581581617e+01,8.031022032414066869e-01
1.054838838838838910e+01,8.130044107815413978e-01
1.056096096096096204e+01,8.227087228447214073e-01
1.057353353353353498e+01,8.322090039280650720e-01
1.058610610610610614e+01,8.414992475262587091e-01
1.059867867867867908e+01,8.505735799291441745e-01
1.061125125125125201e+01,8.594262639353359434e-01
1.062382382382382495e+01,8.680517024795422198e-01
1.063639639639639789e+01,8.764444421712804800e-01
1.064896896896896905e+01,8.845991767427562324e-01
1.066154154154154199e+01,8.925107504037271822e-01
1.067411411411411493e+01,9.001741611012210598e-01
1.068668668668668786e+01,9.075845636820609741e-01
1.069925925925925903e+01,9.147372729561896731e-01
1.071183183183183196e+01,9.216277666588591488e-01
1.072440440440440490e+01,9.282516883098057558e-01
1.073697697697697784e+01,9.346048499676163912e-01
1.074954954954955078e+01,9.406832348775323593e-01
1.076212212212212194e+01,9.464830000110221464e-01
1.077469469469469487e+01,9.520004784955202748e-01
1.078726726726726781e+01,9.572321819327840320e-01
1.079983983983984075e+01,9.621748026044192326e-01
1.081241241241241369e+01,9.668252155631678058e-01
1.082498498498498485e+01,9.711804806086394848e-01
1.083755755755755779e+01,9.752378441462417058e-01
1.085013013013013072e+01,9.789947409281214430e-01
1.086270270270270366e+01,9.824487956750341811e-01
1.087527527527527660e+01,9.855978245780999680e-01
1.088784784784784776e+01,9.884398366795072999e-01
1.090042042042042070e+01,9.909730351312857621e-01
1.091299299299299363e+01,9.931958183313538413e-01
1.092556556556556657e+01,9.951067809361238137e-01
1.093813813813813951e+01,9.967047147490238901e-01
1.095071071071071067e+01,9.979886094843735123e-01
1.096328328328328361e+01,9.989576534061330726e-01
1.097585585585585655e+01,9.996112338411176079e-01
1.098842842842842948e+01,9.999489375663583868e-01
1.100100100100100242e+01,9.999705510703600364e-01
1.101357357357357358e+01,9.996760606880925604e-01
1.102614614614614652e+01,9.990656526096308720e-01
1.103871871871871946e+01,9.981397127624365151e-01
1.105129129129129240e+01,9.968988265673582871e-01
1.106386386386386533e+01,9.953437785685012029e-01
1.107643643643643649e+01,9.934755519372039378e-01
1.108900900900900943e+01,9.912953278504319510e-01
1.110158158158158237e+01,9.888044847439857454e-01
1.111415415415415531e+01,9.860045974409911151e-01
1.112672672672672824e+01,9.828974361562252682e-01
1.113929929929929941e+01,9.794849653769075459e-01
1.115187187187187234e+01,9.757693426206602849e-01
1.116444444444444528e+01,9.717529170714322984e-01
1.117701701701701822e+01,9.674382280942365187e-01
1.118958958958958938e+01,9.628280036296513744e-01
1.120216216216216232e+01,9.579251584690899879e-01
1.121473473473473526e+01,9.527327924119425306e-01
1.122730730730730819e+01,9.472541883057409295e-01
1.123987987987988113e+01,9.414928099705953679e-01
1.125245245245245229e+01,9.354523000092120899e-01
1.126502502502502523e+01,9.291364775038731816e-01
1.127759759759759817e+01,9.225493356018450442e-01
1.129017017017017110e+01,9.156950389907279053e-01
1.130274274274274404e+01,9.085779212653543047e-01
1.131531531531531520e+01,9.012024821878954484e-01
1.132788788788788814e+01,8.935733848429059378e-01
1.134046046046046108e+01,8.856954526891172019e-01
1.135303303303303402e+01,8.775736665098251565e-01
1.136560560560560695e+01,8.692131612638182014e-01
1.137817817817817811e+01,8.606192228388233056e-01
1.139075075075075105e+01,8.517972847095273137e-01
1.140332332332332399e+01,8.427529245022958859e-01
1.141589589589589693e+01,8.334918604687424626e-01
1.142846846846846987e+01,8.240199478703932323e-01
1.144104104104104103e+01,8.143431752767291698e-01
1.145361361361361396e+01,8.044676607789367218e-01
1.146618618618618690e+01,7.943996481217837635e-01
1.147875875875875984e+01,7.841455027560374491e-01
1.149133133133133278e+01,7.737117078139417181e-01
1.150390390390390394e+01,7.631048600102895429e-01
1.151647647647647688e+01,7.523316654716782903e-01
1.152904904904904981e+01,7.413989354966026291e-01
1.154162162162162275e+01,7.303135822490393059e-01
1.155419419419419569e+01,7.190826143882682597e-01
1.156676676676676685e+01,7.077131326376828735e-01
1.157933933933933979e+01,6.962123252953877905e-01
1.159191191191191272e+01,6.845874636894425658e-01
1.160448448448448566e+01,6.728458975805944320e-01
1.161705705705705860e+01,6.609950505154301714e-01
1.162962962962962976e+01,6.490424151328774149e-01
1.164220220220220270e+01,6.369955484270148904e-01
1.165477477477477564e+01,6.248620669692103169e-01
1.166734734734734857e+01,6.126496420925739983e-01
1.167991991991991974e+01,6.003659950418014368e-01
1.169249249249249267e+01,5.880188920914465323e-01
1.170506506506506561e+01,5.756161396357445392e-01
1.171763763763763855e+01,5.631655792530506632e-01
1.173021021021021149e+01,5.506750827480442201e-01
1.174278278278278265e+01,5.381525471748196399e-01
1.175535535535535558e+01,5.256058898440073568e-01
1.176792792792792852e+01,5.130430433171038196e-01
1.178050050050050146e+01,5.004719503911425615e-01
1.179307307307307440e+01,4.879005590769012746e-01
1.180564564564564556e+01,4.753368175738142964e-01
1.181821821821821850e+01,4.627886692447552575e-01
1.183079079079079143e+01,4.502640475938974318e-01
1.184336336336336437e+01,4.377708712507863975e-01
1.185593593593593731e+01,4.253170389638298299e-01
1.186850850850850847e+01,4.129104246063531325e-01
1.188108108108108141e+01,4.005588721983764922e-01
1.189365365365365435e+01,3.882701909472826007e-01
1.190622622622622728e+01,3.760521503104770624e-01
1.191879879879880022e+01,3.639124750831893573e-01
1.193137137137137138e+01,3.518588405145119391e-01
1.194394394394394432e+01,3.398988674547548383e-01
1.195651651651651726e+01,3.280401175372112954e-01
1.196908908908909019e+01,3.162900883973466803e-01
1.198166166166166313e+01,3.046562089324567624e-01
1.199423423423423429e+01,2.931458346047866037e-01
1.200680680680680723e+01,2.817662427910698208e-01
1.201937937937938017e+01,2.705246281814525089e-01
1.203195195195195311e+01,2.594280982306809702e-01
1.204452452452452604e+01,2.484836686644493198e-01
1.205709709709709720e+01,2.376982590437441978e-01
1.206966966966967014e+01,2.270786883899805764e-01
1.208224224224224308e+01,2.166316708737185404e-01
1.209481481481481602e+01,2.063638115696564967e-01
1.210738738738738896e+01,1.962816022806071203e-01
1.211995995995996012e+01,1.863914174330887907e-01
1.213253253253253305e+01,1.766995100471205338e-01
1.214510510510510599e+01,1.672120077827900508e-01
1.215767767767767893e+01,1.579349090660652211e-01
1.217025025025025009e+01,1.488740792963221260e-01
1.218282282282282303e+01,1.400352471379703589e-01
1.219539539539539597e+01,1.314240008985411989e-01
1.220796796796796890e+01,1.230457849955030741e-01
1.222054054054054184e+01,1.149058965140567490e-01
1.223311311311311300e+01,1.070094818580811513e-01
1.224568568568568594e+01,9.936153349634041509e-02
1.225825825825825888e+01,9.196688680602732591e-02
1.227083083083083181e+01,8.483021701561560546e-02
1.228340340340340475e+01,7.795603624897123884e-02
1.229597597597597591e+01,7.134869067258554909e-02
1.230854854854854885e+01,6.501235774772944065e-02
1.232112112112112179e+01,5.895104358927993199e-02
1.233369369369369473e+01,5.316858043287026742e-02
1.234626626626626766e+01,4.766862421197901045e-02
1.235883883883883883e+01,4.245465224648502234e-02
1.237141141141141176e+01,3.752996104414646483e-02
1.238398398398398470e+01,3.289766421640463040e-02
1.239655655655655764e+01,2.856069050981561649e-02
1.240912912912913058e+01,2.452178195436571784e-02
1.242170170170170174e+01,2.078349212983714861e-02
1.243427427427427467e+01,1.734818455131790366e-02
1.244684684684684761e+01,1.421803117488429011e-02
1.245941941941942055e+01,1.139501102439039945e-02
1.247199199199199349e+01,8.880908940240682045e-03
1.248456456456456465e+01,6.677314450933810423e-03
1.249713713713713759e+01,4.785620768090003037e-03
1.250970970970971052e+01,3.207023905601807771e-03
1.252228228228228346e+01,1.942521923458992005e-03
1.253485485485485640e+01,9.929142967304259437e-04
1.254742742742742756e+01,3.588014101000293029e-04
1.256000000000000050e+01,4.058417827623493022e-05
